,chain_id,address,risk_level,risk_descriptions
452,56,0xa7a9a8156c24c4b0ca910c3ba842d1f1ac7200ef,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
454,56,0xd7e81c66502e19cefc44a4bce4c0b4fb7a5f144a,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
455,56,0xc4f507d3ba52dbc4b1b0ecda9d9773ad3e666666,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
456,56,0xe85494c28d70c0433d9107ae87bded5a4bc01bbc,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
459,56,0xd40b1b609e32231457066b73a1bec339bf3e3cf2,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
460,56,0x16e79e09b3b56bcbba83667aff88dc6ca727af2e,4,the address is blacklisted based on threat intelligence or manual analysis.
464,56,0xeb2d0f282a379567cd0337178dc1539a3b2a6bc1,5,the address is blacklisted based on threat intelligence or manual analysis.
470,56,0xf3c1f7d48c2696e8756f976b113e7d1ddccd87df,5,the address is blacklisted based on threat intelligence or manual analysis.
472,56,0x0000000009b6fecc7a941111d72f072f13e8aa5e,5,the address is blacklisted based on threat intelligence or manual analysis.
480,56,0x30e66008546e272243e122c781042a0d2822ca70,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
482,56,0x6defa7058d517f2dada60d79b7e26ab8a1219aca,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
483,56,0xda71e3ec0d579fed5dbaba31eead3ceb9e77a928,5,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
484,56,0xc001bbe2b87079294c63ece98bdd0a88d761434e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
486,56,0x39cfeabcec0f37bd37d9c122ae047d6433f44235,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
488,56,0x7bb8bb3e4f3f8c40d4ab3ba07622453c8d8cc949,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
491,56,0x53e37e05e21e58de5d2b502c0831117be851c408,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
494,56,0x83248af939184cc1928af5ddf836a9dcb977ed32,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
496,56,0xddc327e14f556a10b559b366ebb80a9319f7e543,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
497,56,0xe4fae3faa8300810c835970b9187c268f55d998f,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
498,56,0xcfc5da5557c04f0bfe4965e669a923f4509ac4bb,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
504,56,0xb0f8d835e957ceb92d40fa110c9428440420f061,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
505,56,0x02cd353c5f29acb67e8684369e471ea15a7f7d60,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
507,56,0x14220f5893e945eed36389905b991d6b972e04f0,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
518,56,0x24086eab82dbdaa4771d0a5d66b0d810458b0e86,4,the address is blacklisted based on threat intelligence or manual analysis.
519,56,0x819b5e746924d20441ca2397593f165592cd3343,4,the address is blacklisted based on threat intelligence or manual analysis.
522,56,0x56024d7ea0ff7ec3bc0ff35719fb1f08fe45746c,4,the address is blacklisted based on threat intelligence or manual analysis.
523,56,0x572c9ab47977d7d909572f3b8bce076a858a8763,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
528,56,0x0dfcb45eae071b3b846e220560bbcdd958414d78,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
531,56,0xa86d305a36cdb815af991834b46ad3d7fbb38523,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
533,56,0xfc86168f78e329347a1be1910ee9c54f496a9999,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
542,56,0x3b44cf929de995f74cc2de117e63186ba1389afc,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
543,56,0xfea292e5ea4510881bdb840e3cec63abd43f936f,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
544,56,0xdbf89389504e39f03fbb6bdd601aabb6bfbbed71,4,the address is blacklisted based on threat intelligence or manual analysis.
546,56,0x264a1b3f6db28de4d3dd4ed23ab31a468b0c1a96,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
547,56,0x3b248cefa87f836a4e6f6d6c9b42991b88dc1d58,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
548,56,0x0fc905c34d0d8da9c226f4a2df7f6cecb463ca7e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
549,56,0x04447dbcfc7ae020be0a3a2691011420defdfef4,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
552,56,0x2eaa6235086fd354fa56e33f24c7750b1a744bcc,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
554,56,0x60aaf0037e84abed9990bd0380de52894ad8ed78,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
556,56,0x485d37ca1c8d4e0b5b11b87604816a4843c079ed,4,the address is blacklisted based on threat intelligence or manual analysis.
557,56,0xcbb53a1b4c1728972de4308b279e18ef941eda2d,4,the address is blacklisted based on threat intelligence or manual analysis.
558,56,0x1bac08001d761c303901d5e32273a24c07d3f3da,5,the address is blacklisted based on threat intelligence or manual analysis.
563,56,0x50c34995a273075a80c23625f69f40d56ce414de,5,the address is blacklisted based on threat intelligence or manual analysis.
