title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x15ec4fc8c15af33e8ad797e3a9b1bbfed096c146280047ebcfefcad5293f2187,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709802268
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x521c1962ad87030c1128a1e5a8aed27663c998c3e45ebde19cf4b62021e87b77,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709802017
Risky Warning,Detected a potential security alert from a Top Project:flamingofinance on Twitter,https://twitter.com/flamingofinance/status/1765663513198887236 ,2,1765663513198887236_1709801970,metadata,,,,1709801970
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x16c75e53d6e64fc76db0b2c1a324cc3205a923e4e8ad0175ad0d3f49e72c2d66,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x6bea3918cb4f221b2408daf16a314e2c1509fdfc;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709801962
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x84ebf037ef61d4498532fc8d9d0c2efdedb96c3cd53158d52b180a8aa3026e30,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x6bea3918cb4f221b2408daf16a314e2c1509fdfc;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709801443
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc056864db68d29a3143847c64f4cc02586a47e33 ,3,0xc056864db68d29a3143847c64f4cc02586a47e33,address,56,0xc056864db68d29a3143847c64f4cc02586a47e33,,1709801438
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb52b948d84b8a097fdac758a1a9f6be1b3874910 ,3,0xb52b948d84b8a097fdac758a1a9f6be1b3874910,address,56,0xb52b948d84b8a097fdac758a1a9f6be1b3874910,,1709801438
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xaaa14d3482b3e6e39f5c03689ec9c5a8225b4aa8 ,3,0xaaa14d3482b3e6e39f5c03689ec9c5a8225b4aa8,address,56,0xaaa14d3482b3e6e39f5c03689ec9c5a8225b4aa8,,1709801438
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9e5bfb3afcd77c495270a4d1a76ea932f3ccd98d ,3,0x9e5bfb3afcd77c495270a4d1a76ea932f3ccd98d,address,56,0x9e5bfb3afcd77c495270a4d1a76ea932f3ccd98d,,1709801438
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6d92d7391d039651c3706f6a9fa648cd51f025bd ,3,0x6d92d7391d039651c3706f6a9fa648cd51f025bd,address,56,0x6d92d7391d039651c3706f6a9fa648cd51f025bd,,1709801438
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x5d5a36c81711c357873472a4acfe381bad6b03ab ,3,0x5d5a36c81711c357873472a4acfe381bad6b03ab,address,56,0x5d5a36c81711c357873472a4acfe381bad6b03ab,,1709801438
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x31f43dab362898730d06d85d82c562650bdf3cb8 ,3,0x31f43dab362898730d06d85d82c562650bdf3cb8,address,56,0x31f43dab362898730d06d85d82c562650bdf3cb8,,1709801438
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/waltonchain/ ,2,waltonchain,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,3,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terra-luna-v2/ ,2,terra-luna-v2,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terra-luna/ ,2,terra-luna,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/shiba-inu/ ,2,shiba-inu,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ocean-protocol/ ,2,ocean-protocol,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nervos-network/ ,2,nervos-network,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/measurable-data-token/ ,2,measurable-data-token,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lisk/ ,2,lisk,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/jasmy/ ,2,jasmy,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ethereum-name-service/ ,2,ethereum-name-service,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ecash/ ,2,ecash,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,0xba2ae424d960c26247dd6c32edc70b295c744c43,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,,,1709801431
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/civic/ ,2,civic,slug,56,,,1709801431
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xd42d5097117f37e3c9908c277f619c02015e86ff5f9db6568252d70f1b2ffa08,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709801120
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x83d15eceaff82921dd337339f5b1fac418d14e1da1a6254b70cfa4b9388d219a,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x84fc6e96e2796b07ab9830f94793f4411544a115;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709800986
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1765658366515556508 ,2,MistTrack_io_1765658366515556508,metadata,,,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,1709800733
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x15fa7a551f1efea466b1c006b64cd6c03a0ad07a9167858faf03d8bbb6533ab4 ,3,0x15fa7a551f1efea466b1c006b64cd6c03a0ad07a9167858faf03d8bbb6533ab4,tx_hash,56,0xd675a7f5ab066af3a83e66c5699ed7362b826d90,0xd675a7f5ab066af3a83e66c5699ed7362b826d90;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfdab6c4722c8a909d6c162f161d1d9c4157fa952,1709800577
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe5a4d0e55ed39ca349718299a24cd90dedf404ed ,3,0xe5a4d0e55ed39ca349718299a24cd90dedf404ed,address,56,0xe5a4d0e55ed39ca349718299a24cd90dedf404ed,0xe5a4d0e55ed39ca349718299a24cd90dedf404ed;0x0a394b0c878187d7d8aa0fd5c42f53be3febfada,1709800325
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc16417d4def8ba8b6da58646097496fe0fb9827d ,3,0xc16417d4def8ba8b6da58646097496fe0fb9827d,address,56,0xc16417d4def8ba8b6da58646097496fe0fb9827d,0xc16417d4def8ba8b6da58646097496fe0fb9827d;0x65fa59e35d9f48058508e294684d13c5b2a3aeda,1709800325
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x0eb849574f5987c9eba4bffa640d17c0fd981a52 ,3,0x0eb849574f5987c9eba4bffa640d17c0fd981a52,address,56,0x0eb849574f5987c9eba4bffa640d17c0fd981a52,0x0eb849574f5987c9eba4bffa640d17c0fd981a52;0x28b099c3f19005cf4a3ce216bdebf06070b13503,1709800325
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x685ac4511fbe9a41529c077b4f41e5210928f344f8e6e3dec5ba5463bd552eb3,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x727f3383351c25101d04b07e4c4ae62d3237a14a;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709800276
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x29a6735412b82054f9b0dba37f55e704d075ae573d8c12a5ba5de0e90a6c2d21,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709800184
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3ae710aa8775d1726cffcac3753f54952b6d7deea5c3e5821ff69dbb775ef276,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xc72f3295b7fe847ec99e3a3c6dd6e90db5e1061b;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709800048
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8a459a539c3bf21f9ad169569b58545d9e01d0f7b11a77db80f3237ace1268f1,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc1464c3f4947a4f1bd55a95e55c0fac62d59c808;0x727f3383351c25101d04b07e4c4ae62d3237a14a;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709799927
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfb0d90d55db02970c383a46f9582864c78989f8d210d3708f7ddb55bcfd38771,3,0x8e870d67f660d95d5be530380d0ec0bd388289e1,address,1,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0x28c6c06298d514db089934071355e5743bf21d60;0x2660dcbc6a30ac3401c3c4e9f90b78c7a685a68d;0x8e870d67f660d95d5be530380d0ec0bd388289e1,1709799858
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x752ef466a2abc25701577ef247d9f324f3e133d46f96eea0dfb8adb95321487f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709799821
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5a0b559abfe3ae2a0d853fafcd9a8d965a18e4d276aa0422afb2d9d3593a51bf ,3,0x5a0b559abfe3ae2a0d853fafcd9a8d965a18e4d276aa0422afb2d9d3593a51bf,tx_hash,56,0x83e60402fb5144f66034082fe51100bdb507dacf,0x83e60402fb5144f66034082fe51100bdb507dacf;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa9526260ea750b503b684177cb66e7511d72211c,1709799719
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xed834541772a36268daf40c35345e45de00bb737a3f6887b0a251ecad1814ea6 ,3,0xed834541772a36268daf40c35345e45de00bb737a3f6887b0a251ecad1814ea6,tx_hash,56,0x309cf65816cd9fe752033fdf42718dee796f10dc,0x309cf65816cd9fe752033fdf42718dee796f10dc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x961a184970d5d79730b03e4624f5bc3b0d1e6d56,1709799482
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x93dfe4e86431679d4abba26a388ae83b729416be47307e4dc5d306ccb0561b49,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709799161
Risky Warning,Detected the attack on OpenZeppelin erc2771 and multicall vulnerability.,https://explorer.phalcon.xyz/tx/bsc/0x4b78fa4085588a3d2a25af68dd2e45963a88c2b35e46893dea1a4c03b6a93e26 ,3,0x4b78fa4085588a3d2a25af68dd2e45963a88c2b35e46893dea1a4c03b6a93e26,tx_hash,56,0x000c286feb10f34d2a0c00c7c3010314984b471b,0x000c286feb10f34d2a0c00c7c3010314984b471b;0x7c4717039b89d5859c4fbb85edb19a6e2ce61171,1709798908
Risky Warning,Detected the attack on OpenZeppelin erc2771 and multicall vulnerability.,https://explorer.phalcon.xyz/tx/bsc/0x3785f5620877fcc13d485b1b9d4543142a42c020867a5bc7c7eb8a909ac344be ,3,0x3785f5620877fcc13d485b1b9d4543142a42c020867a5bc7c7eb8a909ac344be,tx_hash,56,0x000c286feb10f34d2a0c00c7c3010314984b471b,0x000c286feb10f34d2a0c00c7c3010314984b471b;0x7c4717039b89d5859c4fbb85edb19a6e2ce61171,1709798595
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x563242ad54b0ccc82e259c40762b442dc61c188538eb47a0aa4f3ea1edede0eb,3,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x8bfb15314cd60369c3eb279fd5acc063fa197314;0x0f97409f85f3a0eb63b2e9ad5093f04756631175;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709798336
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x6f717bc1e2b8e47e02a549e46e862190da9d18c0281ffd5b63dd6441f6b90db4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709798252
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd55aff5ac05d9f7e9b7195981f0d2c87a1af4562dd01dd763b8754e3f7782641 ,3,0xd55aff5ac05d9f7e9b7195981f0d2c87a1af4562dd01dd763b8754e3f7782641,tx_hash,56,0xb19d9ed4cde8b7aea4c3827a34d9d983ae5d34e7,0xb19d9ed4cde8b7aea4c3827a34d9d983ae5d34e7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdfbdb8e10f41c0659ab371a7358f4b002c8052e0,1709797927
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9a2b1155ad4fe972aa9109ca08a6cc83610a588870791e0b44960f6e6cbf2457 ,3,0x9a2b1155ad4fe972aa9109ca08a6cc83610a588870791e0b44960f6e6cbf2457,tx_hash,56,0x762878b4d0f60480b310ef4feb64c2a43fb82cc6,0x762878b4d0f60480b310ef4feb64c2a43fb82cc6;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa4e8e73c8be170528385bbce78172c891f1febd7,1709797896
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xaf97d262e5d715eeeaeb75228156a10e5fd6965f586b914e5c981840810c3f07,3,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x8bfb15314cd60369c3eb279fd5acc063fa197314;0x24b6dcb2ae79f5faa7a696cd0a66b351e6788ea3;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709797835
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x03d722c1404e7ecbc311c8d0a46fa23dd27868fa6f43fd6e437e66329c6ce9c7,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x7f36b3c689ef012ce709aeb5333a71b116834d12;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709797594
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x12209eabb56e2346a6925f52690e8707634fcbeeb9c07d3b914020c356b1e7b1,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;0x742d35cc6634c0532925a3b844bc454e4438f44e;0xdac17f958d2ee523a2206206994597c13d831ec7,1709797574
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa4b3384547c990e698acdcbb1250f862c67ccf28 ,3,0xa4b3384547c990e698acdcbb1250f862c67ccf28,address,56,0xa4b3384547c990e698acdcbb1250f862c67ccf28,,1709797476
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe3d8ac0d6530bca069391f9e620c10d93bc05085e0403baaff554a93a1be803f,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xe0a616c3659be29567e08819772e6905307adf21;0xa7926518821444d32b928388bdac4a00229f23aa;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709797378
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5f3a64261b807ef42e2eae5049c4fedb43f4dfbfda2ac07365700dae928d7052,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5754284f345afc66a98fbb0a0afe71e0f007b949;0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;0xdac17f958d2ee523a2206206994597c13d831ec7,1709797325
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xab78fe9f3302d8c252859b4dfd6072bb2b0728d17f28464712a079f24977a171,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709797232
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x2e9d5a2ff6f0b045fe90aa87564e0e9361699042a66ca29de6f116924148ce84,3,0x66207e39bb77e6b99aab56795c7c340c08520d83,address,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc;0x0febb2991f71bfeba0579fd41b7841425b48fb42;0x66207e39bb77e6b99aab56795c7c340c08520d83,1709796943
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x8fe2adc0a7e4081de7ad40ffad815451b2c20e26 ,3,0x8fe2adc0a7e4081de7ad40ffad815451b2c20e26,address,56,0x8fe2adc0a7e4081de7ad40ffad815451b2c20e26,,1709796752
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x880af15d4b1571a7b2f8478b592438d9fcd2cf88ba27a9d9e847b321d3df875b ,3,0x880af15d4b1571a7b2f8478b592438d9fcd2cf88ba27a9d9e847b321d3df875b,tx_hash,56,0x5ed66c9c7aa69a608e9bc2efca2ccd9fdc12953b,0x5ed66c9c7aa69a608e9bc2efca2ccd9fdc12953b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa7c49208f61902b926d3ab9457f8e35583b4ff2a,1709796431
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xea68d0365c95566af984acbac64afff67dce0b812bd1fe909a7fa8edac006aeb,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709796329
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1765639641208947200 ,2,1765639641208947200_1709796279,metadata,,,,1709796279
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x57fb0d17f71f2a41dd8db91606e8b4deb64edddafbcc4b3e95021b3a3c0b01c1,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709796269
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x371b3b673b1d6987792c5a9c7f083510b87a1bcc2be2a8914d60ba2e7c690009,3,0xe4cc45bb5dbda06db6183e8bf016569f40497aa5,address,56,0xe4cc45bb5dbda06db6183e8bf016569f40497aa5,0x2b8cbba2698114e756363015953dea7ad75fff37;0xa08045df9fbb6a6e0cb544644f95486e97848528;0xe4cc45bb5dbda06db6183e8bf016569f40497aa5,1709796096
